date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2014-03-12,2014,LAC,GSW,111,98,1,13,209,0,,,20140312_GSW_LAC,1696.7255568912228,1646.4424183221051,1703.2067351713013,1639.9612400420267,50.28313856911768,0.7037249392701442,50.28313856911768
2014-03-12,2014,PHX,CLE,101,110,0,-9,211,0,,,20140312_CLE_PHX,1529.3066081093796,1353.316121281383,1516.0638419128952,1366.5588874778673,175.99048682799662,0.8304372003557449,175.99048682799662
2014-03-12,2014,SAS,POR,103,90,1,13,193,0,,,20140312_POR_SAS,1715.1139197668344,1588.0707796712645,1719.5311612613282,1583.6535381767708,127.04314009556992,0.787004910192322,127.04314009556992
2014-03-12,2014,NOP,MEM,88,90,0,-2,178,0,,,20140312_MEM_NOP,1416.9151798339365,1611.203629427803,1413.6124615724586,1614.5063476892808,-194.28844959386652,0.3675439226844937,-194.28844959386652
2014-03-12,2014,PHI,SAC,98,115,0,-17,213,0,,,20140312_SAC_PHI,1176.4910218403998,1397.8267307674969,1167.6215691649566,1406.69618344294,-221.33570892709713,0.33215275880570655,-221.33570892709713
2014-03-12,2014,WAS,CHA,85,98,0,-13,183,0,,,20140312_CHA_WAS,1533.5729720834129,1456.4239893528672,1517.7987495032432,1472.1982119330369,77.14898273054564,0.7349241952006773,77.14898273054564
2014-03-12,2014,ORL,DEN,112,120,0,-8,232,0,,,20140312_DEN_ORL,1303.9984583063876,1429.9872119822307,1295.7681474361855,1438.217522852433,-125.9887536758431,0.4626687773344351,-125.9887536758431
2014-03-12,2014,MIA,BKN,95,96,0,-1,191,0,,,20140312_BKN_MIA,1704.1696914361771,1535.2279215916292,1698.683719062181,1540.7138939656254,168.94176984454793,0.8246468473582066,168.94176984454793
2014-03-12,2014,BOS,NYK,92,116,0,-24,208,0,,,20140312_NYK_BOS,1392.694821669963,1450.6401723010347,1372.5086754471206,1470.826318523877,-57.94535063107173,0.5602276523399945,-57.94535063107173
2014-03-12,2014,UTA,DAL,101,108,0,-7,209,0,,,20140312_DAL_UTA,1387.8439837177955,1560.8761226715144,1381.5422033020145,1567.1779030872954,-173.0321389537189,0.39641941387857427,-173.0321389537189
2014-03-13,2014,CHI,HOU,111,87,1,24,198,0,,,20140313_HOU_CHI,1550.25119461022,1673.6244980802715,1569.7594590368985,1654.1162336535929,-123.3733034700515,0.466413764884876,-123.3733034700515
2014-03-13,2014,ATL,MIL,102,97,1,5,199,0,,,20140313_MIL_ATL,1440.0258053590471,1265.8658101672163,1442.0002620996045,1263.891353426659,174.15999519183083,0.8289482796034292,174.15999519183083
2014-03-13,2014,OKC,LAL,131,102,1,29,233,0,,,20140313_LAL_OKC,1710.4588459572726,1353.4925374895276,1712.55849307541,1351.3928903713902,356.96630846774497,0.9327994958062742,356.96630846774497
2014-03-14,2014,UTA,LAC,87,96,0,-9,183,0,,,20140314_LAC_UTA,1381.5422033020145,1703.2067351713013,1377.9336602793692,1706.8152781939466,-321.66453186928675,0.21823126424641384,-321.66453186928675
2014-03-14,2014,NOP,POR,103,111,0,-8,214,0,,,20140314_POR_NOP,1413.6124615724586,1583.6535381767708,1406.7250139438781,1590.5409858053513,-170.04107660431214,0.40054642675920354,-170.04107660431214
2014-03-14,2014,GSW,CLE,94,103,0,-9,197,0,,,20140314_CLE_GSW,1639.9612400420267,1366.5588874778673,1626.536023767359,1379.984103752535,273.4023525641594,0.8956198688500714,273.4023525641594
2014-03-14,2014,SAS,LAL,119,85,1,34,204,0,,,20140314_LAL_SAS,1719.5311612613282,1351.3928903713902,1721.7373683599142,1349.1866832728042,368.138270889938,0.9367203213886189,368.138270889938
2014-03-14,2014,MIA,DEN,107,111,0,-4,218,0,,,20140314_DEN_MIA,1698.683719062181,1438.217522852433,1689.9612630712093,1446.9399788434046,260.466196209748,0.8884504731627142,260.466196209748
2014-03-14,2014,CHA,MIN,105,93,1,12,198,0,,,20140314_MIN_CHA,1472.1982119330369,1556.7865385481,1483.183164748932,1545.8015857322048,-84.58832661506312,0.5221646452513066,-84.58832661506312
2014-03-14,2014,BOS,PHX,80,87,0,-7,167,0,,,20140314_PHX_BOS,1372.5086754471206,1516.0638419128952,1365.3929998516971,1523.1795175083187,-143.55516646577462,0.4376453817303999,-143.55516646577462
2014-03-14,2014,PHI,IND,94,101,0,-7,195,0,,,20140314_IND_PHI,1167.6215691649566,1617.1564817125277,1166.070804485739,1618.7072463917452,-449.53491254757114,0.11793993368589258,-449.53491254757114
2014-03-14,2014,ORL,WAS,101,105,0,-4,206,0,,,20140314_WAS_ORL,1295.7681474361855,1517.7987495032432,1291.950724604907,1521.6161723345217,-222.03060206705777,0.33126601808736317,-222.03060206705777
2014-03-14,2014,TOR,MEM,99,86,1,13,185,0,,,20140314_MEM_TOR,1584.503683563508,1614.5063476892808,1593.800196683633,1605.2098345691559,-30.002664125772753,0.5993931142333114,-30.002664125772753
2014-03-15,2014,NYK,MIL,115,94,1,21,209,0,,,20140315_MIL_NYK,1470.826318523877,1263.891353426659,1474.797608933037,1259.920063017499,206.93496509721808,0.8540667077401177,206.93496509721808
2014-03-15,2014,WAS,BKN,101,94,1,7,195,0,,,20140315_BKN_WAS,1521.6161723345217,1540.7138939656254,1527.7102156215703,1534.6198506785768,-19.097721631103695,0.6143680947928386,-19.097721631103695
2014-03-15,2014,ATL,DEN,97,92,1,5,189,0,,,20140315_DEN_ATL,1442.0002620996045,1446.9399788434046,1446.7942491724957,1442.1459917705133,-4.939716743800091,0.633488274821363,-4.939716743800091
2014-03-15,2014,DET,IND,104,112,0,-8,216,0,,,20140315_IND_DET,1360.9872934874656,1618.7072463917452,1356.3527650001263,1623.3417748790846,-257.7199529042796,0.2874279046626342,-257.7199529042796
2014-03-15,2014,PHI,MEM,77,103,0,-26,180,0,,,20140315_MEM_PHI,1166.070804485739,1605.2098345691559,1162.2147916706879,1609.065847384207,-439.13903008341686,0.12430918503516239,-439.13903008341686
2014-03-15,2014,CHI,SAC,94,87,1,7,181,0,,,20140315_SAC_CHI,1569.7594590368985,1406.69618344294,1572.2656734149966,1404.189969064842,163.06327559395845,0.8196996531014409,163.06327559395845
2014-03-16,2014,SAS,UTA,122,104,1,18,226,0,,,20140316_UTA_SAS,1721.7373683599142,1377.9336602793692,1723.3583530846688,1376.3126755546145,343.803708080545,0.9278912743439223,343.803708080545
2014-03-16,2014,MIN,SAC,104,102,1,2,206,0,,,20140316_SAC_MIN,1545.8015857322048,1404.189969064842,1547.4153980782648,1402.576156718782,141.6116166673628,0.8007244383522122,141.6116166673628
2014-03-16,2014,POR,GSW,112,113,0,-1,225,0,,,20140316_GSW_POR,1590.5409858053513,1626.536023767359,1585.9955258627422,1631.081483709968,-35.9950379620077,0.5910825003138,-35.9950379620077
2014-03-16,2014,OKC,DAL,86,109,0,-23,195,0,,,20140316_DAL_OKC,1712.55849307541,1567.1779030872954,1688.267224837803,1591.4691713249024,145.3805899881147,0.804163774379005,145.3805899881147
2014-03-16,2014,TOR,PHX,113,121,0,-8,234,0,,,20140316_PHX_TOR,1593.800196683633,1523.1795175083187,1582.1757851650875,1534.8039290268641,70.62067917531431,0.7275388929187954,70.62067917531431
2014-03-16,2014,MIA,HOU,113,104,1,9,217,0,,,20140316_HOU_MIA,1689.9612630712093,1654.1162336535929,1695.4730077215468,1648.6044890032554,35.84502941761639,0.6861081673804633,35.84502941761639
2014-03-16,2014,MIL,CHA,92,101,0,-9,193,0,,,20140316_CHA_MIL,1259.920063017499,1483.183164748932,1254.077762091985,1489.025465674446,-223.26310173143315,0.3296961926323725,-223.26310173143315
2014-03-16,2014,NOP,BOS,121,120,1,1,241,0,,,20140316_BOS_NOP,1406.7250139438781,1365.3929998516971,1408.955594136539,1363.1624196590362,41.332014092181,0.6928702535203378,41.332014092181
2014-03-16,2014,LAC,CLE,102,80,1,22,182,0,,,20140316_CLE_LAC,1706.8152781939466,1379.984103752535,1708.8757101485846,1377.923671797897,326.8311744414116,0.92107458686957,326.8311744414116
2014-03-17,2014,BKN,PHX,108,95,1,13,203,0,,,20140317_PHX_BKN,1534.6198506785768,1534.8039290268641,1542.7935519940795,1526.6302277113614,-0.18407834828735758,0.6398208417870657,-0.18407834828735758
2014-03-17,2014,IND,PHI,99,90,1,9,189,0,,,20140317_PHI_IND,1623.3417748790846,1162.2147916706879,1623.852998166361,1161.7035683834115,461.1269832083967,0.9619516535457363,461.1269832083967
2014-03-17,2014,DAL,BOS,94,89,1,5,183,0,,,20140317_BOS_DAL,1591.4691713249024,1363.1624196590362,1592.9323033007358,1361.6992876832028,228.30675166586616,0.868742484005826,228.30675166586616
2014-03-17,2014,CHA,ATL,83,97,0,-14,180,0,,,20140317_ATL_CHA,1489.025465674446,1446.7942491724957,1472.9978978317486,1462.8218170151931,42.23121650195026,0.6939706587135023,42.23121650195026
2014-03-17,2014,HOU,UTA,124,86,1,38,210,0,,,20140317_UTA_HOU,1648.6044890032554,1376.3126755546145,1652.8125343718161,1372.1046301860538,272.2918134486408,0.8950207273506596,272.2918134486408
2014-03-17,2014,DEN,LAC,110,100,1,10,210,0,,,20140317_LAC_DEN,1442.1459917705133,1708.8757101485846,1455.3872919668597,1695.6344099522382,-266.7297183780713,0.27692356421389264,-266.7297183780713
2014-03-17,2014,CHI,OKC,85,97,0,-12,182,0,,,20140317_OKC_CHI,1572.2656734149966,1688.267224837803,1561.3053054135962,1699.2275928392035,-116.00155142280641,0.4769881847542874,-116.00155142280641
2014-03-18,2014,GSW,ORL,103,89,1,14,192,0,,,20140318_ORL_GSW,1631.081483709968,1291.950724604907,1632.488800307558,1290.543408007317,339.1307591050611,0.926070597233136,339.1307591050611
2014-03-18,2014,SAC,WAS,117,111,1,6,228,0,,,20140318_WAS_SAC,1402.576156718782,1527.7102156215703,1410.703883111254,1519.5824892290982,-125.13405890278841,0.4638921475783649,-125.13405890278841
2014-03-18,2014,POR,MIL,120,115,1,5,235,0,,,20140318_MIL_POR,1585.9955258627422,1254.077762091985,1586.7991196998842,1253.274168254843,331.9177637707571,0.9231771136888781,331.9177637707571
2014-03-18,2014,CLE,MIA,96,100,0,-4,196,0,,,20140318_MIA_CLE,1377.923671797897,1695.4730077215468,1375.5286835725374,1697.8679959469064,-317.5493359236498,0.222299719931756,-317.5493359236498
2014-03-18,2014,ATL,TOR,118,113,1,5,231,0,,,20140318_TOR_ATL,1462.8218170151931,1582.1757851650875,1470.13753540894,1574.8600667713406,-119.3539681498944,0.47217617470380285,-119.3539681498944
2014-03-19,2014,BKN,CHA,104,99,1,5,203,0,,,20140319_CHA_BKN,1542.7935519940795,1472.9978978317486,1546.1814398974766,1469.6100099283515,69.79565416233095,0.7265964559916052,69.79565416233095
2014-03-19,2014,PHI,CHI,94,102,0,-8,196,0,,,20140319_CHI_PHI,1161.7035683834115,1561.3053054135962,1159.4877399375766,1563.521133859431,-399.6017370301847,0.15127366692849548,-399.6017370301847
2014-03-19,2014,BOS,MIA,101,96,1,5,197,0,,,20140319_MIA_BOS,1361.6992876832028,1697.8679959469064,1371.1186148252395,1688.4486688048696,-336.1687082637036,0.20432216792124758,-336.1687082637036
2014-03-19,2014,MEM,UTA,96,86,1,10,182,0,,,20140319_UTA_MEM,1609.065847384207,1372.1046301860538,1611.120480734094,1370.0499968361669,236.96121719815324,0.8743196969021934,236.96121719815324
2014-03-19,2014,NOP,TOR,100,107,0,-7,207,0,,,20140319_TOR_NOP,1408.955594136539,1574.8600667713406,1402.4621233786145,1581.3535375292652,-165.90447263480155,0.4062772525605144,-165.90447263480155
2014-03-19,2014,NYK,IND,92,86,1,6,178,0,,,20140319_IND_NYK,1474.797608933037,1623.852998166361,1483.281981200641,1615.368625898757,-149.05538923332392,0.42986903135230853,-149.05538923332392
2014-03-19,2014,DEN,DET,118,109,1,9,227,0,,,20140319_DET_DEN,1455.3872919668597,1356.3527650001263,1459.4390781836,1352.300978783386,99.03452696673344,0.7587310054336168,99.03452696673344
2014-03-19,2014,PHX,ORL,109,93,1,16,202,0,,,20140319_ORL_PHX,1526.6302277113614,1290.543408007317,1529.4274858194087,1287.7461498992698,236.08681970404427,0.8737655560131068,236.08681970404427
2014-03-19,2014,DAL,MIN,122,123,0,-1,245,0,,,20140319_MIN_DAL,1592.9323033007358,1547.4153980782648,1587.8783633100254,1552.4693380689753,45.516905222470996,0.6979727131227985,45.516905222470996
2014-03-19,2014,LAL,SAS,109,125,0,-16,234,0,,,20140319_SAS_LAL,1349.1866832728042,1723.3583530846688,1345.242555340677,1727.302481016796,-374.1716698118646,0.17104219147544095,-374.1716698118646
2014-03-20,2014,GSW,MIL,115,110,1,5,225,0,,,20140320_MIL_GSW,1632.488800307558,1253.274168254843,1633.0952239134533,1252.6677446489477,379.21463205271493,0.9403961565534233,379.21463205271493
2014-03-20,2014,POR,WAS,116,103,1,13,219,0,,,20140320_WAS_POR,1586.7991196998842,1519.5824892290982,1592.7724685121507,1513.6091404168317,67.21663047078596,0.723637326995359,67.21663047078596
2014-03-20,2014,CLE,OKC,95,102,0,-7,197,0,,,20140320_OKC_CLE,1375.5286835725374,1699.2275928392035,1372.4426130189604,1702.3136633927804,-323.6989092666661,0.21623991773040446,-323.6989092666661
2014-03-20,2014,HOU,MIN,129,106,1,23,235,0,,,20140320_MIN_HOU,1652.8125343718161,1552.4693380689753,1660.283961812531,1544.9979106282603,100.34319630284085,0.7601073502788562,100.34319630284085
2014-03-21,2014,BKN,BOS,114,98,1,16,212,0,,,20140321_BOS_BKN,1546.1814398974766,1371.1186148252395,1550.1065288995273,1367.1935258231888,175.06282507223705,0.8296839337715136,175.06282507223705
2014-03-21,2014,IND,CHI,91,79,1,12,170,0,,,20140321_CHI_IND,1615.368625898757,1563.521133859431,1621.477908654601,1557.4118511035872,51.84749203932597,0.7055990259818715,51.84749203932597
2014-03-21,2014,TOR,OKC,118,119,0,-1,237,0,,,20140321_OKC_TOR,1581.3535375292652,1702.3136633927804,1577.617813069437,1706.0493878526086,-120.96012586351526,0.46987249475531184,-120.96012586351526
2014-03-21,2014,ATL,NOP,105,111,0,-6,216,0,,,20140321_NOP_ATL,1470.13753540894,1402.4621233786145,1460.2626155675196,1412.337043220035,67.67541203032556,0.7241651706653667,67.67541203032556
2014-03-21,2014,PHI,NYK,92,93,0,-1,185,0,,,20140321_NYK_PHI,1159.4877399375766,1483.281981200641,1158.0057715284106,1484.763949609807,-323.79424126306435,0.2161469256938071,-323.79424126306435
2014-03-21,2014,SAC,SAS,79,99,0,-20,178,0,,,20140321_SAS_SAC,1410.703883111254,1727.302481016796,1404.4703250117816,1733.5360391162685,-316.59859790554196,0.2232473246098301,-316.59859790554196
2014-03-21,2014,DAL,DEN,122,106,1,16,228,0,,,20140321_DEN_DAL,1587.8783633100254,1459.4390781836,1592.909874509089,1454.4075669845365,128.43928512642537,0.7883490063392327,128.43928512642537
2014-03-21,2014,PHX,DET,98,92,1,6,190,0,,,20140321_DET_PHX,1529.4274858194087,1352.300978783386,1531.5623415256382,1350.1661230771565,177.12650703602276,0.8313560408743047,177.12650703602276
2014-03-21,2014,LAL,WAS,107,117,0,-10,224,0,,,20140321_WAS_LAL,1345.242555340677,1513.6091404168317,1337.314718486935,1521.5369772705737,-168.3665850761547,0.40286307575049446,-168.3665850761547
2014-03-21,2014,MIA,MEM,91,86,1,5,177,0,,,20140321_MEM_MIA,1688.4486688048696,1611.120480734094,1691.7135522364817,1607.8555973024818,77.3281880707757,0.7351251109603699,77.3281880707757
2014-03-22,2014,GSW,SAS,90,99,0,-9,189,0,,,20140322_SAS_GSW,1633.0952239134533,1733.5360391162685,1623.3771715014768,1743.254091528245,-100.4408152028152,0.49936561626867493,-100.4408152028152
2014-03-22,2014,NOP,MIA,105,95,1,10,200,0,,,20140322_MIA_NOP,1412.337043220035,1691.7135522364817,1425.7214321790655,1678.3291632774512,-279.3765090164468,0.26258534833968794,-279.3765090164468
2014-03-22,2014,UTA,ORL,89,88,1,1,177,0,,,20140322_ORL_UTA,1370.0499968361669,1287.7461498992698,1371.8795856961317,1285.916561039305,82.30384693689712,0.7406645259073359,82.30384693689712
2014-03-22,2014,LAC,DET,112,103,1,9,215,0,,,20140322_DET_LAC,1695.6344099522382,1350.1661230771565,1696.6602016766735,1349.1403313527212,345.46828687508173,0.9285297798558183,345.46828687508173
2014-03-22,2014,CHI,PHI,91,81,1,10,172,0,,,20140322_PHI_CHI,1557.4118511035872,1158.0057715284106,1558.2039660713895,1157.2136565606083,399.4060795751766,0.9465871902806944,399.4060795751766
2014-03-22,2014,MEM,IND,82,71,1,11,153,0,,,20140322_IND_MEM,1607.8555973024818,1621.477908654601,1615.646075873143,1613.6874300839397,-13.62231135211914,0.6218081376586585,-13.62231135211914
2014-03-22,2014,CLE,HOU,111,118,0,-7,229,0,,,20140322_HOU_CLE,1372.4426130189604,1660.283961812531,1368.7380758068612,1663.9884990246303,-287.84134879357066,0.253259756541337,-287.84134879357066
2014-03-22,2014,CHA,POR,124,94,1,30,218,0,,,20140322_POR_CHA,1469.6100099283515,1592.7724685121507,1492.5062810237598,1569.8761974167423,-123.16245858379921,0.466715838224423,-123.16245858379921
2014-03-23,2014,TOR,ATL,96,86,1,10,182,0,,,20140323_ATL_TOR,1577.617813069437,1460.2626155675196,1581.5516331675433,1456.3287954694133,117.35519750191747,0.7775070151090512,117.35519750191747
2014-03-23,2014,MIN,PHX,120,127,0,-7,247,0,,,20140323_PHX_MIN,1544.9979106282603,1531.5623415256382,1534.852701429224,1541.7075507246745,13.43556910262214,0.6576834012138574,13.43556910262214
2014-03-23,2014,DEN,WAS,105,102,1,3,207,0,,,20140323_WAS_DEN,1454.4075669845365,1521.5369772705737,1459.3410983625695,1516.6034458925408,-67.12941028603723,0.5471639452519457,-67.12941028603723
2014-03-23,2014,SAC,MIL,124,107,1,17,231,0,,,20140323_MIL_SAC,1404.4703250117816,1252.6677446489477,1409.1050685848918,1248.0330010758375,151.80258036283385,0.8099202661201673,151.80258036283385
2014-03-23,2014,DAL,BKN,104,107,0,-3,211,0,,,20140323_BKN_DAL,1592.909874509089,1550.1065288995273,1585.938983801526,1557.0774196070902,42.803345609561575,0.6946696570990939,42.803345609561575
2014-03-23,2014,NYK,CLE,100,106,0,-6,206,0,,,20140323_CLE_NYK,1484.763949609807,1368.7380758068612,1474.5288088890677,1378.9732165276005,116.02587380294585,0.7761804511870193,116.02587380294585
2014-03-23,2014,LAL,ORL,103,94,1,9,197,0,,,20140323_ORL_LAL,1337.314718486935,1285.916561039305,1342.436178258293,1280.7951012679468,51.398157447629956,0.7050614330596604,51.398157447629956
2014-03-24,2014,NOP,BKN,109,104,1,5,213,0,,,20140324_BKN_NOP,1425.7214321790655,1557.0774196070902,1433.2044994115513,1549.5943523746043,-131.35598742802472,0.4549972233366973,-131.35598742802472
2014-03-24,2014,LAC,MIL,106,98,1,8,204,0,,,20140324_MIL_LAC,1696.6602016766735,1248.0330010758375,1697.1747260062357,1247.5184767462754,448.627200600836,0.9592287356973902,448.627200600836
2014-03-24,2014,UTA,DET,94,114,0,-20,208,0,,,20140324_DET_UTA,1371.8795856961317,1349.1403313527212,1351.9034060590243,1369.1165109898286,22.739254343410494,0.6696370484094601,22.739254343410494
2014-03-24,2014,SAS,PHI,113,91,1,22,204,0,,,20140324_PHI_SAS,1743.254091528245,1157.2136565606083,1743.6815812470022,1156.7861668418511,586.0404349676367,0.9810935780768956,586.0404349676367
2014-03-24,2014,OKC,DEN,117,96,1,21,213,0,,,20140324_DEN_OKC,1706.0493878526086,1459.3410983625695,1709.2241424484894,1456.1663437666887,246.70828949003908,0.8803568050517006,246.70828949003908
2014-03-24,2014,CHI,IND,89,77,1,12,166,0,,,20140324_IND_CHI,1558.2039660713895,1613.6874300839397,1568.0081914717853,1603.883204683544,-55.48346401255026,0.5637161498407502,-55.48346401255026
2014-03-24,2014,MIA,POR,93,91,1,2,184,0,,,20140324_POR_MIA,1678.3291632774512,1569.8761974167423,1680.2464317496049,1567.9589289445887,108.4529658607089,0.7685161963257845,108.4529658607089
2014-03-24,2014,ATL,PHX,95,102,0,-7,197,0,,,20140324_PHX_ATL,1456.3287954694133,1541.7075507246745,1447.6635598451858,1550.372786348902,-85.37875525526124,0.5210292497733636,-85.37875525526124
2014-03-24,2014,MEM,MIN,109,92,1,17,201,0,,,20140324_MIN_MEM,1615.646075873143,1534.852701429224,1622.3261529636868,1528.1726243386802,80.79337444391899,0.7389908976752331,80.79337444391899
2014-03-24,2014,CHA,HOU,89,100,0,-11,189,0,,,20140324_HOU_CHA,1492.5062810237598,1663.9884990246303,1484.2037715026763,1672.2910085457138,-171.4822180008705,0.39855616568884533,-171.4822180008705
2014-03-25,2014,LAL,NYK,127,96,1,31,223,0,,,20140325_NYK_LAL,1342.436178258293,1474.5288088890677,1366.280125286452,1450.6848618609088,-132.0926306307747,0.45394589874244157,-132.0926306307747
2014-03-25,2014,DAL,OKC,128,119,1,9,247,0,,,20140325_OKC_DAL,1585.938983801526,1709.2241424484894,1596.1342809691885,1699.028845280827,-123.28515864696328,0.4665400452637456,-123.28515864696328
2014-03-25,2014,ORL,POR,95,85,1,10,180,0,,,20140325_POR_ORL,1280.7951012679468,1567.9589289445887,1294.2619849566008,1554.4920452559347,-287.16382767664186,0.2539980548181361,-287.16382767664186
2014-03-25,2014,CLE,TOR,102,100,1,2,202,0,,,20140325_TOR_CLE,1378.9732165276005,1581.5516331675433,1384.720009152349,1575.8048405427949,-202.57841663994282,0.35652270128288976,-202.57841663994282
2014-03-26,2014,SAS,DEN,108,103,1,5,211,0,,,20140326_DEN_SAS,1743.6815812470022,1456.1663437666887,1744.7240250008701,1455.1239000128207,287.51523748031354,0.9029741968252886,287.51523748031354
2014-03-26,2014,SAC,NYK,99,107,0,-8,206,0,,,20140326_NYK_SAC,1409.1050685848918,1450.6848618609088,1398.986242221455,1460.8036882243455,-41.57979327601697,0.5832899487807057,-41.57979327601697
2014-03-26,2014,UTA,MEM,87,91,0,-4,178,0,,,20140326_MEM_UTA,1351.9034060590243,1622.3261529636868,1348.8680892402372,1625.361469782474,-270.4227469046625,0.27268702235653863,-270.4227469046625
2014-03-26,2014,NOP,LAC,98,96,1,2,194,0,,,20140326_LAC_NOP,1433.2044994115513,1697.1747260062357,1439.3545299796874,1691.0246954380996,-263.9702265946844,0.28011555358494433,-263.9702265946844
2014-03-26,2014,MIN,ATL,107,83,1,24,190,0,,,20140326_ATL_MIN,1528.1726243386802,1447.6635598451858,1536.6773427629178,1439.1588414209482,80.5090644934944,0.7386750975454902,80.5090644934944
2014-03-26,2014,BOS,TOR,90,99,0,-9,189,0,,,20140326_TOR_BOS,1367.1935258231888,1575.8048405427949,1360.9497005443914,1582.0486658215923,-208.61131471960607,0.348595861343058,-208.61131471960607
2014-03-26,2014,CHA,BKN,116,111,1,5,227,0,,,20140326_BKN_CHA,1484.2037715026763,1549.5943523746043,1490.3716623585576,1543.426461518723,-65.39058087192802,0.5496428654426619,-65.39058087192802
2014-03-26,2014,IND,MIA,84,83,1,1,167,0,,,20140326_MIA_IND,1603.883204683544,1680.2464317496049,1607.5806428856702,1676.5489935474786,-76.36322706606097,0.5339636680173674,-76.36322706606097
2014-03-26,2014,WAS,PHX,93,99,0,-6,192,0,,,20140326_PHX_WAS,1516.6034458925408,1550.372786348902,1507.8766351079967,1559.0995971334462,-33.769340456361306,0.5941755948317119,-33.769340456361306
2014-03-26,2014,DET,CLE,96,97,0,-1,193,0,,,20140326_CLE_DET,1369.1165109898286,1384.720009152349,1364.4281782670496,1389.408341875128,-15.603498162520282,0.6191224919243901,-15.603498162520282
2014-03-27,2014,ATL,POR,85,100,0,-15,185,0,,,20140327_POR_ATL,1439.1588414209482,1554.4920452559347,1426.4451241717563,1567.2057625051266,-115.33320383498653,0.4779480607243673,-115.33320383498653
2014-03-27,2014,HOU,PHI,120,98,1,22,218,0,,,20140327_PHI_HOU,1672.2910085457138,1156.7861668418511,1672.9506220601468,1156.1265533274182,515.5048417038627,0.9718903671356921,515.5048417038627
2014-03-27,2014,MIL,LAL,108,105,1,3,213,0,,,20140327_LAL_MIL,1247.5184767462754,1366.280125286452,1253.323565521414,1360.4750365113134,-118.76164854017657,0.4730260313013009,-118.76164854017657
2014-03-27,2014,DAL,LAC,103,109,0,-6,212,0,,,20140327_LAC_DAL,1596.1342809691885,1691.0246954380996,1588.3197821642907,1698.8391942429973,-94.8904144689111,0.5073527545872969,-94.8904144689111
2014-03-28,2014,WAS,IND,91,78,1,13,169,0,,,20140328_IND_WAS,1507.8766351079967,1607.5806428856702,1520.116080776072,1595.3411972175948,-99.7040077776735,0.5004259669461776,-99.7040077776735
2014-03-28,2014,NOP,UTA,102,95,1,7,197,0,,,20140328_UTA_NOP,1439.3545299796874,1348.8680892402372,1443.0103791276447,1345.21224009228,90.48644073945025,0.7496090105095901,90.48644073945025
2014-03-28,2014,CHI,POR,74,91,0,-17,165,0,,,20140328_POR_CHI,1568.0081914717853,1567.2057625051266,1550.6279431452654,1584.5860108316465,0.802428966658681,0.641128478495649,0.802428966658681
2014-03-28,2014,OKC,SAC,94,81,1,13,175,0,,,20140328_SAC_OKC,1699.028845280827,1398.986242221455,1700.7161365623758,1397.2989509399063,300.0426030593719,0.9091111750678018,300.0426030593719
2014-03-28,2014,MIN,LAL,143,107,1,36,250,0,,,20140328_LAL_MIN,1536.6773427629178,1360.4750365113134,1543.611746149219,1353.5406331250122,176.20230625160434,0.8306088266607087,176.20230625160434
2014-03-28,2014,TOR,BOS,105,103,1,2,208,0,,,20140328_BOS_TOR,1582.0486658215923,1360.9497005443914,1583.0947980921474,1359.9035682738363,221.09896527720093,0.8639384565947392,221.09896527720093
2014-03-28,2014,DET,MIA,78,110,0,-32,188,0,,,20140328_MIA_DET,1364.4281782670496,1676.5489935474786,1355.5032163726692,1685.473955441859,-312.12081528042904,0.22774898477202626,-312.12081528042904
2014-03-28,2014,BKN,CLE,108,97,1,11,205,0,,,20140328_CLE_BKN,1543.426461518723,1389.408341875128,1546.8697425652683,1385.9650608285826,154.01811964359513,0.8118759297178835,154.01811964359513
2014-03-28,2014,PHX,NYK,112,88,1,24,200,0,,,20140328_NYK_PHX,1559.0995971334462,1460.8036882243455,1566.88021845585,1453.023066901942,98.29590890910072,0.7579518172980562,98.29590890910072
2014-03-28,2014,DEN,SAS,102,133,0,-31,235,0,,,20140328_SAS_DEN,1455.1239000128207,1744.7240250008701,1445.3493085789773,1754.4986164347135,-289.6001249880494,0.25134983833611424,-289.6001249880494
2014-03-28,2014,GSW,MEM,100,93,1,7,193,0,,,20140328_MEM_GSW,1623.3771715014768,1625.361469782474,1629.034045945728,1619.7045953382228,-1.984298280997109,0.6374292664846197,-1.984298280997109
2014-03-28,2014,ORL,CHA,110,105,1,5,215,0,,,20140328_CHA_ORL,1294.2619849566008,1490.3716623585576,1302.5598920638488,1482.0737552513096,-196.1096774019568,0.3651103016480059,-196.1096774019568
2014-03-29,2014,SAS,NOP,96,80,1,16,176,0,,,20140329_NOP_SAS,1754.4986164347135,1443.0103791276447,1756.309143226097,1441.1998523362613,311.48823730706886,0.91441047805732,311.48823730706886
2014-03-29,2014,MIL,MIA,67,88,0,-21,155,0,,,20140329_MIA_MIL,1253.323565521414,1685.473955441859,1249.875589224922,1688.921931738351,-432.15038992044515,0.1287550570172624,-432.15038992044515
2014-03-29,2014,DAL,SAC,103,100,1,3,203,0,,,20140329_SAC_DAL,1588.3197821642907,1397.2989509399063,1589.7502986396653,1395.8684344645317,191.02083122438444,0.8422746034929973,191.02083122438444
