date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_fgm,home_fga,home_fg_pct,home_fg3m,home_fg3a,home_three_pct,home_ftm,home_fta,home_ft_pct,home_oreb,home_dreb,home_reb,home_ast,home_stl,home_blk,home_tov,home_pf,home_efg_pct,home_ts_pct,home_plus_minus,vis_fgm,vis_fga,vis_fg_pct,vis_fg3m,vis_fg3a,vis_three_pct,vis_ftm,vis_fta,vis_ft_pct,vis_oreb,vis_dreb,vis_reb,vis_ast,vis_stl,vis_blk,vis_tov,vis_pf,vis_efg_pct,vis_ts_pct,vis_plus_minus,opening_total,spread,ml_home,ml_away,implied_prob_home,implied_prob_away,home_raptor_off,home_raptor_def,home_raptor_total,home_war,vis_raptor_off,vis_raptor_def,vis_raptor_total,vis_war,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2019-01-07,2019,SAC,ORL,111,95,1,16,206,0,,,20190107_ORL_SAC,45.0,98.0,0.4591836734693877,10.0,34.0,0.2941176470588235,11.0,20.0,0.55,9.0,48.0,57.0,24.0,11.0,4.0,9.0,18.0,0.5102040816326531,0.5196629213483146,80.0,32.0,87.0,0.367816091954023,13.0,37.0,0.3513513513513513,18.0,24.0,0.75,5.0,41.0,46.0,15.0,8.0,1.0,16.0,15.0,0.4425287356321839,0.486879868798688,-80.0,224.0,5,-190,160,0.6551724137931034,0.3846153846153846,-0.0070369193483681,-0.2297012815107946,-0.2367382007405736,25.409090768,-0.2629250010041963,0.4342329592543606,0.1713079580267456,29.462238468,1429.719030545214,1381.7746580957485,1437.2386044270816,1374.255084213881,47.94437244946562,0.7009102740253754,47.94437244946562
2019-01-07,2019,POR,NYK,111,101,1,10,212,0,,,20190107_NYK_POR,40.0,85.0,0.4705882352941176,11.0,31.0,0.3548387096774194,20.0,29.0,0.6896551724137931,12.0,39.0,51.0,25.0,7.0,5.0,14.0,21.0,0.5352941176470588,0.5677168576104746,50.0,36.0,89.0,0.4044943820224719,7.0,23.0,0.3043478260869565,22.0,27.0,0.8148148148148148,14.0,34.0,48.0,18.0,9.0,2.0,11.0,19.0,0.4438202247191011,0.5005947660586836,-50.0,220.5,12,-800,550,0.8888888888888888,0.1538461538461538,0.9711163605721912,0.1465636581280153,1.1176800186767384,39.25193328,-1.3497698061512056,-0.8712098963885547,-2.2209797024874374,5.297003408999998,1558.6281297926955,1313.5652722578602,1560.590418876797,1311.6029831737587,245.0628575348353,0.8793555457888568,245.0628575348353
2019-01-07,2019,DAL,LAL,97,107,0,-10,204,0,,,20190107_LAL_DAL,36.0,86.0,0.4186046511627907,8.0,30.0,0.2666666666666666,17.0,24.0,0.7083333333333334,14.0,38.0,52.0,12.0,10.0,7.0,18.0,20.0,0.4651162790697674,0.502278376139188,-50.0,41.0,94.0,0.4361702127659574,8.0,29.0,0.2758620689655172,17.0,27.0,0.6296296296296297,11.0,33.0,44.0,28.0,12.0,2.0,13.0,20.0,0.4787234042553192,0.505289006422365,50.0,222.5,8,-310,250,0.7560975609756098,0.2857142857142857,-0.2319712182580254,-0.0152949641883625,-0.2472661825666548,25.297554015000003,-0.487779376240382,0.1689894596109397,-0.3187899166495626,24.64013724,1480.596061920074,1505.2960106715927,1468.7194315981817,1517.172640993485,-24.699948751518832,0.6067000437275574,-24.699948751518832
2019-01-07,2019,NOP,MEM,114,95,1,19,209,0,,,20190107_MEM_NOP,44.0,79.0,0.5569620253164557,6.0,17.0,0.3529411764705882,20.0,29.0,0.6896551724137931,5.0,35.0,40.0,27.0,13.0,4.0,14.0,18.0,0.5949367088607594,0.6211857018308631,95.0,35.0,78.0,0.4487179487179487,10.0,30.0,0.3333333333333333,15.0,18.0,0.8333333333333334,6.0,30.0,36.0,28.0,5.0,7.0,18.0,23.0,0.5128205128205128,0.5528398510242085,-95.0,212.5,5.5,-200,170,0.6666666666666666,0.3703703703703703,0.1748493370096681,-0.5095458737101133,-0.334696536853766,24.505034124000005,-0.8858933867021275,0.4836039912535085,-0.4022893955439364,23.687855922,1537.7429595313731,1398.8237817199342,1543.0982275703432,1393.4685136809642,138.91917781143889,0.7982398246538234,138.91917781143889
2019-01-07,2019,HOU,DEN,125,113,1,12,238,0,,,20190107_DEN_HOU,38.0,76.0,0.5,22.0,47.0,0.4680851063829787,27.0,34.0,0.7941176470588235,4.0,30.0,34.0,28.0,8.0,3.0,15.0,23.0,0.6447368421052632,0.6871152154793315,60.0,44.0,93.0,0.4731182795698925,7.0,29.0,0.2413793103448276,18.0,21.0,0.8571428571428571,14.0,32.0,46.0,26.0,7.0,3.0,14.0,21.0,0.510752688172043,0.5526212832550861,-60.0,215.0,1,-120,100,0.5454545454545454,0.5,1.2318317311092122,0.1187733375122775,1.350605068966571,41.464557429,0.5548228107006232,0.4709313073280624,1.0257541181218388,37.928740485,1630.311490449321,1613.2282359882129,1637.4954798850608,1606.044246552473,17.083254461108027,0.662394979696541,17.083254461108027
2019-01-07,2019,BOS,BKN,116,95,1,21,211,0,,,20190107_BKN_BOS,47.0,93.0,0.5053763440860215,12.0,32.0,0.375,10.0,12.0,0.8333333333333334,6.0,37.0,43.0,37.0,13.0,2.0,13.0,21.0,0.5698924731182796,0.5901505901505901,105.0,32.0,79.0,0.4050632911392405,11.0,42.0,0.2619047619047619,20.0,22.0,0.9090909090909092,9.0,38.0,47.0,19.0,5.0,4.0,23.0,16.0,0.4746835443037974,0.5356337392873252,-105.0,218.5,10.5,-700,500,0.875,0.1666666666666666,0.3657297298836821,0.6063620431153068,0.9720917729752804,37.682006545,-0.1748673212700199,0.1089978936377877,-0.065869427659009,27.371582224,1608.6939411011847,1453.4651698261846,1613.959333457114,1448.1997774702552,155.2287712750001,0.8129380269058931,155.2287712750001
2019-01-07,2019,DET,SAS,107,119,0,-12,226,0,,,20190107_SAS_DET,42.0,85.0,0.4941176470588235,9.0,32.0,0.28125,14.0,17.0,0.8235294117647058,9.0,28.0,37.0,22.0,5.0,2.0,10.0,22.0,0.5470588235294118,0.5785034602076125,-60.0,43.0,79.0,0.5443037974683544,7.0,20.0,0.35,26.0,32.0,0.8125,9.0,29.0,38.0,24.0,5.0,5.0,9.0,15.0,0.5886075949367089,0.6392350666093684,60.0,213.5,3.5,130,-150,0.4347826086956521,0.6,-0.2611848676425586,0.1148007769878115,-0.1463840907927475,26.371181323900004,0.518406844249331,-0.0469937160856349,0.4714131278805353,32.416684773,1455.0614264677847,1604.3686836564998,1445.4449285709588,1613.9851815533257,-149.30725718871508,0.42951373138175025,-149.30725718871508
2019-01-07,2019,MIL,UTA,114,102,1,12,216,0,,,20190107_UTA_MIL,46.0,98.0,0.4693877551020408,9.0,25.0,0.36,13.0,16.0,0.8125,10.0,36.0,46.0,27.0,10.0,6.0,10.0,19.0,0.5153061224489796,0.5426504188880427,60.0,36.0,86.0,0.4186046511627907,14.0,37.0,0.3783783783783784,16.0,23.0,0.6956521739130435,11.0,35.0,46.0,20.0,6.0,6.0,15.0,21.0,0.5,0.5305867665418227,-60.0,221.5,5.5,-230,185,0.696969696969697,0.3508771929824561,0.8353456152983971,1.136686807976743,1.972032423386572,47.853446917,0.1743511107815237,1.157037145567147,1.331388256430119,41.220556445,1640.6242008129154,1599.058714129779,1647.0387403433451,1592.6441745993493,41.56548668313644,0.6931561789434678,41.56548668313644
2019-01-08,2019,OKC,MIN,117,119,0,-2,236,0,,,20190108_MIN_OKC,43.0,85.0,0.5058823529411764,12.0,30.0,0.4,19.0,26.0,0.7307692307692307,10.0,33.0,43.0,22.0,4.0,5.0,16.0,30.0,0.5764705882352941,0.6065947739527168,-10.0,38.0,90.0,0.4222222222222222,11.0,31.0,0.3548387096774194,32.0,40.0,0.8,15.0,27.0,42.0,25.0,9.0,4.0,10.0,23.0,0.4833333333333333,0.5529739776951673,10.0,223.5,7.5,-400,300,0.8,0.25,0.0897391916033546,0.7460162543812331,0.8357554459187065,36.75585929499999,0.2071945718030158,-0.4993770663168591,-0.2921824945623582,24.896315627000003,1628.562673907622,1530.998773679031,1622.244160054286,1537.317287532367,97.56390022859091,0.7571779134176081,97.56390022859091
2019-01-08,2019,TOR,ATL,104,101,1,3,205,0,,,20190108_ATL_TOR,37.0,80.0,0.4625,10.0,32.0,0.3125,20.0,27.0,0.7407407407407407,6.0,33.0,39.0,26.0,18.0,7.0,18.0,20.0,0.525,0.5659555942533739,15.0,40.0,87.0,0.4597701149425287,10.0,27.0,0.3703703703703703,11.0,16.0,0.6875,13.0,37.0,50.0,22.0,12.0,2.0,26.0,22.0,0.5172413793103449,0.5370055295618885,-15.0,228.5,15,-1400,800,0.9333333333333332,0.1111111111111111,0.7552245152689406,0.6775689346628432,1.4327934500844148,42.449690893,-0.6394459125787539,-0.8212863841888379,-1.4607322968306051,13.140243723,1647.2119357577749,1331.4263906966003,1647.9139843455848,1330.7243421087903,315.7855450611746,0.9163267739551898,315.7855450611746
2019-01-08,2019,PHI,WAS,132,115,1,17,247,0,,,20190108_WAS_PHI,49.0,88.0,0.5568181818181818,17.0,33.0,0.5151515151515151,17.0,25.0,0.68,13.0,36.0,49.0,39.0,10.0,2.0,19.0,20.0,0.6534090909090909,0.6666666666666666,85.0,42.0,84.0,0.5,14.0,32.0,0.4375,17.0,21.0,0.8095238095238095,6.0,28.0,34.0,26.0,14.0,3.0,16.0,18.0,0.5833333333333334,0.6166881166881167,-85.0,227.5,8.5,-400,300,0.8,0.25,0.4254021349536963,0.2204476078732579,0.6458497427628256,34.388295375999995,0.0668720612380595,-0.9011369527844172,-0.8342648913413608,19.593040848,1596.9819974728005,1447.6769931237145,1601.6787613745566,1442.9802292219583,149.30500434908595,0.8076970359515171,149.30500434908595
2019-01-08,2019,MIA,DEN,99,103,0,-4,202,0,,,20190108_DEN_MIA,38.0,83.0,0.4578313253012048,8.0,31.0,0.2580645161290322,15.0,25.0,0.6,9.0,29.0,38.0,24.0,9.0,8.0,6.0,18.0,0.5060240963855421,0.526595744680851,-20.0,41.0,87.0,0.4712643678160919,9.0,27.0,0.3333333333333333,12.0,17.0,0.7058823529411765,15.0,35.0,50.0,32.0,2.0,2.0,16.0,20.0,0.5229885057471264,0.5450889077053345,20.0,209.5,1,-130,110,0.5652173913043478,0.4761904761904761,-0.5822460298464698,0.5200748121206853,-0.0621712174503522,27.00472371,0.5548228107006232,0.4709313073280624,1.0257541181218388,37.928740485,1496.3449063774872,1606.044246552473,1490.2443858677784,1612.1447670621817,-109.69934017498576,0.48604515251379754,-109.69934017498576
2019-01-08,2019,CLE,IND,115,123,0,-8,238,0,,,20190108_IND_CLE,41.0,76.0,0.5394736842105263,13.0,29.0,0.4482758620689655,20.0,23.0,0.8695652173913043,8.0,27.0,35.0,24.0,4.0,3.0,16.0,20.0,0.625,0.6676730143985137,-40.0,49.0,91.0,0.5384615384615384,10.0,26.0,0.3846153846153846,15.0,19.0,0.7894736842105263,6.0,26.0,32.0,34.0,11.0,0.0,6.0,18.0,0.5934065934065934,0.6189613526570048,40.0,207.0,9.5,425,-600,0.1904761904761904,0.8571428571428571,-0.7485079420978584,-1.6640376250291096,-2.4125455670545226,3.3942104839999985,-0.0285867629446841,0.7477328581922356,0.719146095460137,34.797824561999995,1314.151916546395,1627.7772153462588,1310.6434933148255,1631.2856385778282,-313.6252987998639,0.2262293732633398,-313.6252987998639
2019-01-08,2019,LAC,CHA,128,109,1,19,237,0,,,20190108_CHA_LAC,48.0,93.0,0.5161290322580645,14.0,30.0,0.4666666666666667,18.0,21.0,0.8571428571428571,7.0,38.0,45.0,28.0,6.0,11.0,10.0,24.0,0.5913978494623656,0.6259780907668232,95.0,36.0,90.0,0.4,12.0,33.0,0.3636363636363636,25.0,29.0,0.8620689655172413,10.0,33.0,43.0,20.0,5.0,5.0,11.0,20.0,0.4666666666666667,0.5303620085636435,-95.0,230.0,5,-275,225,0.7333333333333333,0.3076923076923077,0.4040350364547151,-0.1098666957336358,0.2941683406230458,30.835640328000004,0.1816289884349251,-0.5239848723304926,-0.3423558841173919,24.284404201,1527.7514772552017,1462.662914349509,1535.5382230623493,1454.8761685423615,65.0885629056927,0.7211807666879818,65.0885629056927
2019-01-08,2019,PHX,SAC,115,111,1,4,226,0,,,20190108_SAC_PHX,45.0,88.0,0.5113636363636364,10.0,25.0,0.4,15.0,19.0,0.7894736842105263,9.0,28.0,37.0,31.0,18.0,7.0,19.0,25.0,0.5681818181818182,0.5967206309672063,20.0,38.0,80.0,0.475,15.0,29.0,0.5172413793103449,20.0,29.0,0.6896551724137931,12.0,31.0,43.0,26.0,11.0,5.0,25.0,19.0,0.56875,0.5983182406209573,-20.0,232.0,3,150,-180,0.4,0.6428571428571429,-1.0569596047988734,-1.0810079281243274,-2.137967532896394,6.265208317,-0.0070369193483681,-0.2297012815107946,-0.2367382007405736,25.409090768,1259.3214991809336,1437.2386044270816,1266.5879394773401,1429.972164130675,-177.9171052461479,0.3897110628138462,-177.9171052461479
2019-01-08,2019,GSW,NYK,122,95,1,27,217,0,,,20190108_NYK_GSW,49.0,96.0,0.5104166666666666,14.0,45.0,0.3111111111111111,10.0,12.0,0.8333333333333334,15.0,34.0,49.0,36.0,9.0,10.0,15.0,14.0,0.5833333333333334,0.6022906793048973,135.0,35.0,88.0,0.3977272727272727,6.0,24.0,0.25,19.0,21.0,0.9047619047619048,9.0,30.0,39.0,13.0,11.0,1.0,16.0,12.0,0.4318181818181818,0.488482106129165,-135.0,230.0,16.5,-6000,1600,0.9836065573770492,0.0588235294117647,1.192091830130876,0.3776194283543549,1.5697112585925277,44.117714116,-1.3497698061512056,-0.8712098963885547,-2.2209797024874374,5.297003408999998,1642.6438847834386,1311.6029831737587,1644.9693585432526,1309.2775094139447,331.04090160967985,0.9228183649240722,331.04090160967985
2019-01-09,2019,DAL,PHX,104,94,1,10,198,0,,,20190109_PHX_DAL,30.0,70.0,0.4285714285714285,12.0,34.0,0.3529411764705882,32.0,45.0,0.7111111111111111,8.0,34.0,42.0,21.0,7.0,5.0,19.0,17.0,0.5142857142857142,0.579064587973274,50.0,36.0,84.0,0.4285714285714285,7.0,25.0,0.28,15.0,21.0,0.7142857142857143,7.0,30.0,37.0,22.0,10.0,8.0,15.0,34.0,0.4702380952380952,0.504075504075504,-50.0,221.0,9,-800,550,0.8888888888888888,0.1538461538461538,-0.2319712182580254,-0.0152949641883625,-0.2472661825666548,25.297554015000003,-1.0569596047988734,-1.0810079281243274,-2.137967532896394,6.265208317,1468.7194315981817,1266.5879394773401,1471.2168694187126,1264.0905016568092,202.13149212084159,0.8505865245564206,202.13149212084159
2019-01-09,2019,UTA,ORL,106,93,1,13,199,0,,,20190109_ORL_UTA,41.0,84.0,0.4880952380952381,12.0,33.0,0.3636363636363636,12.0,14.0,0.8571428571428571,4.0,40.0,44.0,24.0,5.0,3.0,13.0,20.0,0.5595238095238095,0.5878438331854481,65.0,33.0,83.0,0.3975903614457831,13.0,33.0,0.3939393939393939,14.0,20.0,0.7,7.0,34.0,41.0,17.0,6.0,4.0,11.0,20.0,0.4759036144578313,0.5065359477124183,-65.0,206.5,9,-550,400,0.8461538461538461,0.2,0.1743511107815237,1.157037145567147,1.331388256430119,41.220556445,-0.2629250010041963,0.4342329592543606,0.1713079580267456,29.462238468,1592.6441745993493,1374.255084213881,1595.3375878335798,1371.5616709796504,218.3890903854683,0.8620943463717878,218.3890903854683
2019-01-09,2019,LAL,DET,113,100,1,13,213,0,,,20190109_DET_LAL,46.0,82.0,0.5609756097560976,8.0,23.0,0.3478260869565217,13.0,18.0,0.7222222222222222,9.0,38.0,47.0,30.0,5.0,6.0,14.0,17.0,0.6097560975609756,0.6283362989323843,65.0,39.0,86.0,0.4534883720930232,14.0,44.0,0.3181818181818182,8.0,14.0,0.5714285714285714,7.0,26.0,33.0,23.0,8.0,2.0,9.0,20.0,0.5348837209302325,0.5425347222222222,-65.0,218.0,2,-125,105,0.5555555555555556,0.4878048780487805,-0.487779376240382,0.1689894596109397,-0.3187899166495626,24.64013724,-0.2611848676425586,0.1148007769878115,-0.1463840907927475,26.371181323900004,1517.172640993485,1445.4449285709588,1523.0157979034793,1439.6017716609645,71.72771242252611,0.7288002741048097,71.72771242252611
2019-01-09,2019,POR,CHI,124,112,1,12,236,0,,,20190109_CHI_POR,47.0,83.0,0.5662650602409639,11.0,26.0,0.4230769230769231,19.0,21.0,0.9047619047619048,6.0,37.0,43.0,28.0,6.0,7.0,16.0,21.0,0.6325301204819277,0.6721595836947095,60.0,43.0,93.0,0.4623655913978494,9.0,22.0,0.4090909090909091,17.0,19.0,0.8947368421052632,10.0,27.0,37.0,22.0,5.0,3.0,12.0,18.0,0.510752688172043,0.5524861878453039,-60.0,205.5,10,-600,425,0.8571428571428571,0.1904761904761904,0.9711163605721912,0.1465636581280153,1.1176800186767384,39.25193328,-1.225721401544463,-0.852266551531652,-2.0779879531557475,6.808762994,1560.590418876797,1275.5296545568556,1562.3388241367293,1273.7812492969233,285.0607643199414,0.901729254893491,285.0607643199414
2019-01-09,2019,NOP,CLE,140,124,1,16,264,0,,,20190109_CLE_NOP,46.0,84.0,0.5476190476190477,12.0,29.0,0.4137931034482758,36.0,39.0,0.9230769230769232,11.0,33.0,44.0,33.0,7.0,7.0,16.0,21.0,0.6190476190476191,0.6919731119019376,80.0,42.0,88.0,0.4772727272727273,14.0,30.0,0.4666666666666667,26.0,30.0,0.8666666666666667,9.0,22.0,31.0,27.0,7.0,3.0,13.0,30.0,0.5568181818181818,0.6126482213438735,-80.0,221.5,13.5,-1800,950,0.9473684210526316,0.0952380952380952,0.1748493370096681,-0.5095458737101133,-0.334696536853766,24.505034124000005,-0.7485079420978584,-1.6640376250291096,-2.4125455670545226,3.3942104839999985,1543.0982275703432,1310.6434933148255,1545.9535269744047,1307.788193910764,232.45473425551768,0.8714413436688672,232.45473425551768
2019-01-09,2019,BKN,ATL,116,100,1,16,216,0,,,20190109_ATL_BKN,43.0,95.0,0.4526315789473684,10.0,30.0,0.3333333333333333,20.0,26.0,0.7692307692307693,18.0,36.0,54.0,21.0,10.0,9.0,18.0,28.0,0.5052631578947369,0.5449079293498685,80.0,36.0,99.0,0.3636363636363636,6.0,35.0,0.1714285714285714,22.0,25.0,0.88,18.0,34.0,52.0,17.0,8.0,6.0,19.0,24.0,0.3939393939393939,0.4545454545454545,-80.0,227.0,8,-400,300,0.8,0.25,-0.1748673212700199,0.1089978936377877,-0.065869427659009,27.371582224,-0.6394459125787539,-0.8212863841888379,-1.4607322968306051,13.140243723,1448.1997774702552,1330.7243421087903,1453.5256819839467,1325.3984375950988,117.47543536146486,0.7776267261330996,117.47543536146486
2019-01-09,2019,HOU,MIL,109,116,0,-7,225,0,,,20190109_MIL_HOU,32.0,85.0,0.3764705882352941,18.0,48.0,0.375,27.0,32.0,0.84375,14.0,32.0,46.0,19.0,4.0,7.0,18.0,18.0,0.4823529411764706,0.5500605571255551,-35.0,44.0,91.0,0.4835164835164835,8.0,27.0,0.2962962962962963,20.0,24.0,0.8333333333333334,10.0,39.0,49.0,26.0,11.0,5.0,13.0,25.0,0.5274725274725275,0.5710909807010633,35.0,225.5,0,105,-125,0.4878048780487805,0.5555555555555556,1.2318317311092122,0.1187733375122775,1.350605068966571,41.464557429,0.8353456152983971,1.136686807976743,1.972032423386572,47.853446917,1637.4954798850608,1647.0387403433451,1627.6528556975911,1656.8813645308148,-9.543260458284294,0.6273139718060984,-9.543260458284294
2019-01-09,2019,WAS,PHI,123,106,1,17,229,0,,,20190109_PHI_WAS,47.0,87.0,0.5402298850574713,13.0,27.0,0.4814814814814814,16.0,21.0,0.7619047619047619,11.0,28.0,39.0,26.0,16.0,2.0,18.0,21.0,0.6149425287356322,0.6390274314214465,85.0,37.0,86.0,0.4302325581395348,8.0,27.0,0.2962962962962963,24.0,31.0,0.7741935483870968,17.0,29.0,46.0,23.0,12.0,3.0,24.0,20.0,0.4767441860465116,0.5319148936170213,-85.0,226.0,2.5,145,-170,0.4081632653061224,0.6296296296296297,0.0668720612380595,-0.9011369527844172,-0.8342648913413608,19.593040848,0.4254021349536963,0.2204476078732579,0.6458497427628256,34.388295375999995,1442.9802292219583,1601.6787613745566,1459.312156456707,1585.346834139808,-158.69853215259832,0.4163206753717504,-158.69853215259832
2019-01-09,2019,BOS,IND,135,108,1,27,243,0,,,20190109_IND_BOS,50.0,88.0,0.5681818181818182,14.0,32.0,0.4375,21.0,24.0,0.875,9.0,39.0,48.0,32.0,7.0,7.0,13.0,25.0,0.6477272727272727,0.684862012987013,135.0,39.0,91.0,0.4285714285714285,9.0,28.0,0.3214285714285714,21.0,33.0,0.6363636363636364,12.0,27.0,39.0,26.0,6.0,0.0,11.0,18.0,0.478021978021978,0.5117513267626991,-135.0,212.5,6.5,-310,250,0.7560975609756098,0.2857142857142857,0.3657297298836821,0.6063620431153068,0.9720917729752804,37.682006545,-0.0285867629446841,0.7477328581922356,0.719146095460137,34.797824561999995,1613.959333457114,1631.2856385778282,1628.523940840937,1616.7210311940053,-17.326305120714096,0.6167811544003436,-17.326305120714096
2019-01-09,2019,MEM,SAS,96,86,1,10,182,0,,,20190109_SAS_MEM,37.0,90.0,0.4111111111111111,8.0,33.0,0.2424242424242424,14.0,20.0,0.7,9.0,43.0,52.0,22.0,6.0,8.0,9.0,22.0,0.4555555555555555,0.4858299595141701,50.0,30.0,83.0,0.3614457831325301,11.0,27.0,0.4074074074074074,15.0,23.0,0.6521739130434783,8.0,45.0,53.0,14.0,4.0,2.0,13.0,19.0,0.4277108433734939,0.4617697594501718,-50.0,204.0,3.5,130,-150,0.4347826086956521,0.6,-0.8858933867021275,0.4836039912535085,-0.4022893955439364,23.687855922,0.518406844249331,-0.0469937160856349,0.4714131278805353,32.416684773,1393.4685136809642,1613.9851815533257,1406.0910042109758,1601.362691023314,-220.5166678723615,0.3331994519617692,-220.5166678723615
2019-01-10,2019,MIA,BOS,115,99,1,16,214,0,,,20190110_BOS_MIA,46.0,96.0,0.4791666666666667,18.0,39.0,0.4615384615384615,5.0,8.0,0.625,10.0,41.0,51.0,33.0,7.0,4.0,8.0,18.0,0.5729166666666666,0.5777733118971061,80.0,36.0,89.0,0.4044943820224719,12.0,34.0,0.3529411764705882,15.0,17.0,0.8823529411764706,9.0,28.0,37.0,20.0,5.0,8.0,10.0,10.0,0.4719101123595505,0.5130597014925373,-80.0,209.5,1.5,135,-155,0.425531914893617,0.6078431372549019,-0.5822460298464698,0.5200748121206853,-0.0621712174503522,27.00472371,0.3657297298836821,0.6063620431153068,0.9720917729752804,37.682006545,1490.2443858677784,1628.523940840937,1505.3821004095641,1613.3862262991513,-138.2795549731586,0.4451331234586123,-138.2795549731586
2019-01-10,2019,DEN,LAC,121,100,1,21,221,0,,,20190110_LAC_DEN,50.0,99.0,0.5050505050505051,11.0,28.0,0.3928571428571428,10.0,13.0,0.7692307692307693,15.0,38.0,53.0,29.0,7.0,8.0,9.0,23.0,0.5606060606060606,0.5777310924369748,105.0,38.0,87.0,0.4367816091954023,6.0,24.0,0.25,18.0,26.0,0.6923076923076923,8.0,30.0,38.0,21.0,4.0,6.0,12.0,16.0,0.4712643678160919,0.5079236082893133,-105.0,226.0,5.5,-230,185,0.696969696969697,0.3508771929824561,0.5548228107006232,0.4709313073280624,1.0257541181218388,37.928740485,0.4040350364547151,-0.1098666957336358,0.2941683406230458,30.835640328000004,1612.1447670621817,1535.5382230623493,1620.0353634831272,1527.6476266414038,76.60654399983241,0.7343154474545155,76.60654399983241
2019-01-10,2019,SAS,OKC,154,147,1,7,301,0,,,20190110_OKC_SAS,56.0,99.0,0.5656565656565656,16.0,19.0,0.8421052631578947,26.0,29.0,0.896551724137931,5.0,38.0,43.0,38.0,8.0,10.0,17.0,25.0,0.6464646464646465,0.6889763779527559,35.0,58.0,114.0,0.5087719298245614,15.0,35.0,0.4285714285714285,16.0,24.0,0.6666666666666666,14.0,35.0,49.0,33.0,8.0,5.0,13.0,24.0,0.5745614035087719,0.5900770712909441,-35.0,224.5,1,105,-125,0.4878048780487805,0.5555555555555556,0.518406844249331,-0.0469937160856349,0.4714131278805353,32.416684773,0.0897391916033546,0.7460162543812331,0.8357554459187065,36.75585929499999,1601.362691023314,1622.244160054286,1607.5034528809165,1616.1033981966837,-20.881469030972085,0.6119325442230379,-20.881469030972085
2019-01-10,2019,SAC,DET,112,102,1,10,214,0,,,20190110_DET_SAC,44.0,86.0,0.5116279069767442,9.0,22.0,0.4090909090909091,15.0,20.0,0.75,11.0,36.0,47.0,29.0,7.0,8.0,19.0,22.0,0.563953488372093,0.5907172995780591,50.0,35.0,82.0,0.4268292682926829,11.0,38.0,0.2894736842105263,21.0,24.0,0.875,9.0,28.0,37.0,22.0,13.0,3.0,19.0,21.0,0.4939024390243902,0.5509939498703543,-50.0,224.5,5,-360,280,0.782608695652174,0.2631578947368421,-0.0070369193483681,-0.2297012815107946,-0.2367382007405736,25.409090768,-0.2611848676425586,0.1148007769878115,-0.1463840907927475,26.371181323900004,1429.972164130675,1439.6017716609645,1437.188007819739,1432.3859279719006,-9.629607530289377,0.6271977576963442,-9.629607530289377
2019-01-11,2019,WAS,MIL,113,106,1,7,219,0,,,20190111_MIL_WAS,40.0,82.0,0.4878048780487805,18.0,33.0,0.5454545454545454,15.0,20.0,0.75,6.0,37.0,43.0,28.0,10.0,3.0,16.0,17.0,0.5975609756097561,0.6222466960352423,35.0,40.0,89.0,0.449438202247191,13.0,40.0,0.325,13.0,17.0,0.7647058823529411,10.0,33.0,43.0,26.0,8.0,6.0,15.0,17.0,0.5224719101123596,0.5493366500829188,-35.0,231.0,7.5,115,-135,0.4651162790697674,0.574468085106383,0.0668720612380595,-0.9011369527844172,-0.8342648913413608,19.593040848,0.8353456152983971,1.136686807976743,1.972032423386572,47.853446917,1459.312156456707,1656.8813645308148,1469.2514294817922,1646.9420915057296,-197.5692080741078,0.3631649557730026,-197.5692080741078
2019-01-11,2019,HOU,CLE,141,113,1,28,254,0,,,20190111_CLE_HOU,46.0,89.0,0.5168539325842697,20.0,52.0,0.3846153846153846,29.0,32.0,0.90625,8.0,37.0,45.0,28.0,8.0,9.0,15.0,18.0,0.6292134831460674,0.6839348079161817,140.0,40.0,89.0,0.449438202247191,9.0,33.0,0.2727272727272727,24.0,26.0,0.9230769230769232,6.0,33.0,39.0,24.0,12.0,4.0,13.0,24.0,0.5,0.5625248904818797,-140.0,217.5,14.5,-1600,900,0.9411764705882352,0.1,1.2318317311092122,0.1187733375122775,1.350605068966571,41.464557429,-0.7485079420978584,-1.6640376250291096,-2.4125455670545226,3.3942104839999985,1627.6528556975911,1307.788193910764,1630.202735506175,1305.23831410218,319.8646617868271,0.9181096204999547,319.8646617868271
2019-01-11,2019,GSW,CHI,146,109,1,37,255,0,,,20190111_CHI_GSW,53.0,92.0,0.5760869565217391,18.0,39.0,0.4615384615384615,22.0,26.0,0.8461538461538461,11.0,38.0,49.0,38.0,6.0,8.0,12.0,27.0,0.6739130434782609,0.705723124516628,185.0,35.0,78.0,0.4487179487179487,9.0,20.0,0.45,30.0,34.0,0.8823529411764706,5.0,24.0,29.0,16.0,9.0,1.0,13.0,21.0,0.5064102564102564,0.5862736660929432,-185.0,221.5,15.5,-2500,1100,0.9615384615384616,0.0833333333333333,1.192091830130876,0.3776194283543549,1.5697112585925277,44.117714116,-1.225721401544463,-0.852266551531652,-2.0779879531557475,6.808762994,1644.9693585432526,1273.7812492969233,1647.2751318385062,1271.4754760016697,371.1881092463293,0.9377530317647605,371.1881092463293
